Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-110,Route-110,(425.0 0.0 55.5),(625.0 0.0 150.0),307.22,10.15,96.46
Truck-15,Route-15,(675.0 0.0 155.5),(625.0 0.0 100.0),415.41,7.72,93.2
Truck-28,Route-28,(175.0 0.0 -5.5),(375.0 0.0 50.0),413.27,24.31,32.07
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 50.0),423,68.82,66.76
Truck-104,Route-104,(175.0 0.0 55.5),(375.0 0.0 50.0),311.23,6.33,78.07
Truck-10,Route-10,(425.0 0.0 55.5),(125.0 0.0 150.0),423.45,33.93,76
Truck-119,Route-119,(425.0 0.0 105.5),(125.0 0.0 0.0),313.23,43.21,50.72
Truck-29,Route-29,(175.0 0.0 105.5),(375.0 0.0 100.0),426.22,9.06,142.61
Truck-14,Route-14,(425.0 0.0 -5.5),(625.0 0.0 100.0),435.18,48.97,108.22
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 150.0),435.97,9.06,75.83
Truck-118,Route-118,(175.0 0.0 155.5),(625.0 0.0 0.0),330.64,10.14,119.96
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),337.63,6.33,67.85
Truck-16,Route-16,(675.0 0.0 205.5),(625.0 0.0 50.0),450.71,34.39,120.4
Truck-101,Route-101,(675.0 0.0 5.5),(625.0 0.0 200.0),342.41,95.72,44.68
Truck-124,Route-124,(425.0 0.0 55.5),(125.0 0.0 0.0),349.5,9.36,31.18
Truck-135,Route-135,(675.0 0.0 5.5),(125.0 0.0 200.0),383.37,129.53,44.63
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 100.0),391.66,115.14,41.53
Truck-3,Route-3,(425.0 0.0 -5.5),(375.0 0.0 150.0),508.01,50.18,17.52
Truck-114,Route-114,(675.0 0.0 155.5),(625.0 0.0 50.0),407.2,6.32,67.48
Truck-116,Route-116,(675.0 0.0 55.5),(125.0 0.0 50.0),407.51,6.32,33.25
Truck-127,Route-127,(675.0 0.0 105.5),(375.0 0.0 50.0),392.29,82.17,51.55
Truck-102,Route-102,(675.0 0.0 105.5),(375.0 0.0 50.0),411.56,6.33,31.3
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 150.0),519.6,46.64,36.69
Truck-103,Route-103,(175.0 0.0 -5.5),(625.0 0.0 100.0),413.77,115.13,89.97
Truck-138,Route-138,(175.0 0.0 55.5),(375.0 0.0 100.0),405.44,9.54,93.34
Truck-105,Route-105,(175.0 0.0 -5.5),(625.0 0.0 100.0),485.71,137.91,89.88
Truck-139,Route-139,(175.0 0.0 155.5),(625.0 0.0 150.0),489.58,9.36,88.63
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),624.34,36.12,54.88
Truck-108,Route-108,(175.0 0.0 55.5),(375.0 0.0 50.0),512.58,10.14,83.33
Truck-137,Route-137,(425.0 0.0 -5.5),(625.0 0.0 100.0),514.75,93.09,34.67
Truck-100,Route-100,(425.0 0.0 55.5),(625.0 0.0 200.0),538.18,6.33,63.04
Truck-132,Route-132,(425.0 0.0 105.5),(625.0 0.0 200.0),539.87,9.35,46.36
Truck-126,Route-126,(175.0 0.0 55.5),(125.0 0.0 200.0),545.81,9.36,40.59
Truck-111,Route-111,(675.0 0.0 105.5),(625.0 0.0 50.0),576.97,73.51,40.42
Truck-117,Route-117,(425.0 0.0 -5.5),(625.0 0.0 0.0),595.01,71.93,39.99
Truck-13,Route-13,(675.0 0.0 5.5),(625.0 0.0 150.0),709.8,39.26,73.32
Truck-115,Route-115,(675.0 0.0 105.5),(375.0 0.0 50.0),599.16,79.4,45.78
Truck-130,Route-130,(675.0 0.0 55.5),(375.0 0.0 50.0),609.79,9.35,17.72
Truck-120,Route-120,(425.0 0.0 55.5),(125.0 0.0 200.0),642.07,9.36,36.87
Truck-133,Route-133,(675.0 0.0 155.5),(375.0 0.0 200.0),654.64,38.8,28.94
Truck-113,Route-113,(175.0 0.0 55.5),(375.0 0.0 200.0),661.35,9.36,56.15
Truck-109,Route-109,(675.0 0.0 105.5),(625.0 0.0 50.0),692.91,59.42,40.27
Truck-129,Route-129,(175.0 0.0 155.5),(375.0 0.0 50.0),705.99,9.35,89.8
Truck-131,Route-131,(425.0 0.0 155.5),(375.0 0.0 50.0),713.87,6.31,78.14
