Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-28,Route-28,(175.0 0.0 -5.5),(375.0 0.0 50.0),412.77,20.03,37.96
Truck-29,Route-29,(175.0 0.0 105.5),(375.0 0.0 100.0),423.13,8.98,119.71
Truck-122,Route-122,(425.0 0.0 105.5),(125.0 0.0 0.0),316.18,63.53,52.58
Truck-17,Route-17,(175.0 0.0 55.5),(625.0 0.0 50.0),448.19,5.88,136.78
Truck-100,Route-100,(425.0 0.0 55.5),(625.0 0.0 200.0),344.73,5.22,65.53
Truck-118,Route-118,(175.0 0.0 155.5),(625.0 0.0 200.0),348.76,7.9,78.01
Truck-15,Route-15,(675.0 0.0 155.5),(625.0 0.0 100.0),479.34,7.94,76.03
Truck-124,Route-124,(425.0 0.0 55.5),(625.0 0.0 150.0),391.22,8,84.59
Truck-128,Route-128,(675.0 0.0 55.5),(375.0 0.0 50.0),405.86,7.9,18.49
Truck-130,Route-130,(675.0 0.0 55.5),(125.0 0.0 50.0),403.3,7.92,34.26
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),517.01,5.91,63.72
Truck-113,Route-113,(175.0 0.0 55.5),(375.0 0.0 50.0),405.79,7.92,79.04
Truck-10,Route-10,(425.0 0.0 55.5),(125.0 0.0 150.0),519.76,34.79,61.39
Truck-111,Route-111,(675.0 0.0 105.5),(625.0 0.0 100.0),410.81,50.72,92.96
Truck-115,Route-115,(675.0 0.0 105.5),(625.0 0.0 50.0),429.87,67.4,43.9
Truck-132,Route-132,(425.0 0.0 105.5),(625.0 0.0 200.0),446.6,7.92,53.4
Truck-105,Route-105,(175.0 0.0 -5.5),(625.0 0.0 0.0),486.01,114.99,44.34
Truck-139,Route-139,(175.0 0.0 155.5),(625.0 0.0 150.0),492.1,8,89.14
Truck-107,Route-107,(175.0 0.0 155.5),(375.0 0.0 50.0),506.56,5.21,90.97
Truck-125,Route-125,(675.0 0.0 105.5),(625.0 0.0 50.0),495.85,78.07,38.6
Truck-117,Route-117,(425.0 0.0 -5.5),(375.0 0.0 50.0),508.59,48.55,44.56
Truck-116,Route-116,(675.0 0.0 55.5),(125.0 0.0 50.0),508.61,5.21,34.25
Truck-127,Route-127,(675.0 0.0 105.5),(625.0 0.0 100.0),500.08,73.01,90.08
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 150.0),635.14,8.98,53.52
Truck-134,Route-134,(425.0 0.0 155.5),(375.0 0.0 200.0),526.21,7.89,30.18
Truck-133,Route-133,(675.0 0.0 155.5),(625.0 0.0 50.0),538.13,7.9,72.68
Truck-114,Route-114,(675.0 0.0 155.5),(625.0 0.0 200.0),542.24,35.58,45.58
Truck-109,Route-109,(675.0 0.0 105.5),(375.0 0.0 100.0),585.27,53.7,45.93
Truck-129,Route-129,(175.0 0.0 155.5),(625.0 0.0 0.0),586.8,7.92,82.83
Truck-103,Route-103,(175.0 0.0 -5.5),(625.0 0.0 0.0),591.6,111.15,44.54
Truck-126,Route-126,(175.0 0.0 55.5),(375.0 0.0 50.0),601.64,8,79.38
Truck-131,Route-131,(425.0 0.0 155.5),(375.0 0.0 50.0),609.4,5.2,68.61
Truck-121,Route-121,(675.0 0.0 5.5),(125.0 0.0 200.0),626.53,96.87,30.01
Truck-137,Route-137,(425.0 0.0 -5.5),(625.0 0.0 100.0),683.23,67.69,37.81
Truck-101,Route-101,(675.0 0.0 5.5),(125.0 0.0 200.0),689.66,78.9,40.19
Truck-138,Route-138,(175.0 0.0 55.5),(375.0 0.0 100.0),689.01,7.93,90.98
Truck-135,Route-135,(675.0 0.0 5.5),(375.0 0.0 50.0),707.67,105.41,45.82
Truck-120,Route-120,(425.0 0.0 55.5),(125.0 0.0 0.0),836.07,7.92,31.4
