Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-22,Route-22,(175.0 0.0 155.5),(375.0 0.0 100.0),346.86,6.58,139.69
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 0.0),348.32,9.33,138.22
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),357.96,6.61,150.69
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),365.33,43.71,53.23
Truck-125,Route-125,(675.0 0.0 105.5),(375.0 0.0 200.0),254.63,9.97,43.86
Truck-112,Route-112,(175.0 0.0 105.5),(375.0 0.0 0.0),273.86,6.64,66.21
Truck-100,Route-100,(425.0 0.0 55.5),(625.0 0.0 200.0),280.48,6.65,68.85
Truck-108,Route-108,(175.0 0.0 55.5),(375.0 0.0 200.0),283.58,9.92,72.92
Truck-122,Route-122,(425.0 0.0 105.5),(125.0 0.0 200.0),292.94,68.42,23.47
Truck-118,Route-118,(175.0 0.0 155.5),(625.0 0.0 0.0),296.83,9.92,86.09
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 150.0),409.36,9.31,146.89
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 50.0),419.85,68.84,89.03
Truck-10,Route-10,(425.0 0.0 55.5),(125.0 0.0 150.0),419.86,35.63,68.6
Truck-17,Route-17,(175.0 0.0 55.5),(625.0 0.0 50.0),420.3,6.56,182.55
Truck-131,Route-131,(425.0 0.0 155.5),(375.0 0.0 50.0),309.12,6.63,70.36
Truck-116,Route-116,(675.0 0.0 55.5),(125.0 0.0 50.0),311.48,6.64,57.33
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 150.0),419.58,50.33,37.3
Truck-104,Route-104,(175.0 0.0 55.5),(375.0 0.0 50.0),312.42,6.63,92.88
Truck-14,Route-14,(425.0 0.0 -5.5),(625.0 0.0 100.0),433.85,48.46,156.62
Truck-110,Route-110,(425.0 0.0 55.5),(625.0 0.0 150.0),325.21,9.93,114.82
Truck-106,Route-106,(675.0 0.0 105.5),(625.0 0.0 0.0),327.52,79.89,46.89
Truck-136,Route-136,(175.0 0.0 205.5),(375.0 0.0 100.0),331,9.91,69.83
Truck-29,Route-29,(175.0 0.0 105.5),(375.0 0.0 100.0),448.25,9.32,187.76
Truck-119,Route-119,(425.0 0.0 105.5),(125.0 0.0 0.0),337.55,46.58,55.35
Truck-21,Route-21,(425.0 0.0 105.5),(625.0 0.0 50.0),452.35,9.31,174.84
Truck-124,Route-124,(425.0 0.0 55.5),(125.0 0.0 0.0),347.01,11.49,32.31
Truck-120,Route-120,(425.0 0.0 55.5),(125.0 0.0 200.0),358.63,9.52,49.43
Truck-15,Route-15,(675.0 0.0 155.5),(625.0 0.0 100.0),488.48,7.96,81.14
Truck-132,Route-132,(425.0 0.0 105.5),(625.0 0.0 200.0),378.47,9.51,57.26
Truck-8,Route-8,(675.0 0.0 55.5),(125.0 0.0 150.0),520.71,6.6,64.5
Truck-16,Route-16,(675.0 0.0 205.5),(625.0 0.0 50.0),520.72,35.23,160.14
Truck-115,Route-115,(675.0 0.0 105.5),(375.0 0.0 50.0),399.61,114.9,49.77
Truck-130,Route-130,(675.0 0.0 55.5),(125.0 0.0 50.0),408.18,9.51,33.1
Truck-128,Route-128,(675.0 0.0 55.5),(375.0 0.0 50.0),412.35,9.92,25.91
Truck-139,Route-139,(175.0 0.0 155.5),(625.0 0.0 150.0),408.82,9.49,103.93
Truck-127,Route-127,(675.0 0.0 105.5),(125.0 0.0 200.0),400.92,130.91,39.69
Truck-133,Route-133,(675.0 0.0 155.5),(625.0 0.0 100.0),421.91,37.26,106.35
Truck-3,Route-3,(425.0 0.0 -5.5),(375.0 0.0 150.0),538.05,50.79,26.99
Truck-114,Route-114,(675.0 0.0 155.5),(625.0 0.0 50.0),440.49,6.64,72.7
Truck-121,Route-121,(675.0 0.0 5.5),(625.0 0.0 200.0),482.19,163.31,56.48
Truck-135,Route-135,(675.0 0.0 5.5),(625.0 0.0 100.0),484.28,164.99,90.69
Truck-105,Route-105,(175.0 0.0 -5.5),(375.0 0.0 50.0),509.72,193.44,49.16
Truck-27,Route-27,(175.0 0.0 -5.5),(375.0 0.0 50.0),620.89,17.46,124.22
Truck-103,Route-103,(175.0 0.0 -5.5),(375.0 0.0 100.0),518.65,186.94,40.85
Truck-101,Route-101,(675.0 0.0 5.5),(375.0 0.0 200.0),526.21,129.75,28.96
Truck-129,Route-129,(175.0 0.0 155.5),(625.0 0.0 200.0),576.16,9.51,57.94
Truck-137,Route-137,(425.0 0.0 -5.5),(625.0 0.0 50.0),586.11,120.28,39.95
Truck-138,Route-138,(175.0 0.0 55.5),(375.0 0.0 100.0),590.25,9.65,91
Truck-107,Route-107,(175.0 0.0 155.5),(375.0 0.0 50.0),610.69,6.64,96.43
Truck-28,Route-28,(175.0 0.0 -5.5),(375.0 0.0 50.0),719.09,17.41,72.06
Truck-111,Route-111,(675.0 0.0 105.5),(625.0 0.0 100.0),608.96,106.06,36.67
Truck-134,Route-134,(425.0 0.0 155.5),(125.0 0.0 200.0),626.48,9.91,28.83
Truck-126,Route-126,(175.0 0.0 55.5),(125.0 0.0 200.0),642.77,9.49,40.15
Truck-109,Route-109,(675.0 0.0 105.5),(625.0 0.0 50.0),683.16,100.84,40.21
Truck-13,Route-13,(675.0 0.0 5.5),(625.0 0.0 150.0),811.4,39.65,72.28
Truck-102,Route-102,(675.0 0.0 105.5),(375.0 0.0 50.0),711.61,6.65,53.77
Truck-113,Route-113,(175.0 0.0 55.5),(375.0 0.0 50.0),711.41,9.51,77.61
Truck-117,Route-117,(425.0 0.0 -5.5),(625.0 0.0 0.0),737.04,97.36,54.54
