Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-41,Route-41,(175.0 0.0 155.5),(125.0 0.0 100.0),442.896,38.584,94.172
Truck-36,Route-36,(175.0 0.0 5.5),(125.0 0.0 200.0),443.572,10.548,117.916
Truck-9,Route-9,(175.0 0.0 105.5),(125.0 0.0 150.0),448.184,43.892,93.188
Truck-31,Route-31,(675.0 0.0 5.5),(125.0 0.0 200.0),457.192,7.328,144.788
Truck-14,Route-14,(675.0 0.0 105.5),(375.0 0.0 0.0),460.236,36.968,98.176
Truck-17,Route-17,(675.0 0.0 105.5),(125.0 0.0 150.0),466.008,41.844,111.056
Truck-26,Route-26,(425.0 0.0 105.5),(375.0 0.0 150.0),460.42,42.728,106.564
Truck-55,Route-55,(675.0 0.0 205.5),(375.0 0.0 50.0),458.76,10.744,114.876
Truck-23,Route-23,(175.0 0.0 55.5),(125.0 0.0 100.0),479.112,57.524,69.46
Truck-5,Route-5,(425.0 0.0 -5.5),(375.0 0.0 200.0),485.372,41.488,138.664
Truck-58,Route-58,(425.0 0.0 5.5),(625.0 0.0 200.0),487.184,10.744,156.328
Truck-57,Route-57,(675.0 0.0 5.5),(375.0 0.0 200.0),506.616,68.9,132.592
Truck-13,Route-13,(425.0 0.0 105.5),(375.0 0.0 0.0),508.372,40.608,145.58
Truck-40,Route-40,(425.0 0.0 194.5),(125.0 0.0 100.0),507.472,24.304,130.108
Truck-10,Route-10,(425.0 0.0 105.5),(625.0 0.0 200.0),511.44,7.336,199.056
Truck-49,Route-49,(425.0 0.0 105.5),(625.0 0.0 0.0),502.292,42.216,143.024
Truck-34,Route-34,(175.0 0.0 5.5),(625.0 0.0 200.0),515.872,10.28,195.512
Truck-8,Route-8,(175.0 0.0 55.5),(375.0 0.0 200.0),516.648,10.28,201.352
Truck-39,Route-39,(175.0 0.0 5.5),(625.0 0.0 200.0),517.82,10.744,186.984
Truck-12,Route-12,(175.0 0.0 155.5),(375.0 0.0 50.0),533.78,29.008,199.748
Truck-22,Route-22,(425.0 0.0 105.5),(625.0 0.0 200.0),534.236,11.868,217.312
Truck-1,Route-1,(175.0 0.0 55.5),(625.0 0.0 200.0),542.024,7.34,229.652
Truck-25,Route-25,(175.0 0.0 155.5),(375.0 0.0 100.0),542.272,32.748,203.396
Truck-59,Route-59,(175.0 0.0 155.5),(375.0 0.0 100.0),558.664,42.916,177.664
Truck-16,Route-16,(175.0 0.0 105.5),(625.0 0.0 100.0),568.528,46.476,214.98
Truck-50,Route-50,(175.0 0.0 105.5),(625.0 0.0 100.0),569.42,47.688,203.668
Truck-43,Route-43,(175.0 0.0 55.5),(625.0 0.0 150.0),573.568,58.72,181.772
Truck-100,Route-100,(175.0 0.0 155.5),(625.0 0.0 50.0),554.432,216.964,32.324
