Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-126,Route-126,(175.0 0.0 105.5),(375.0 0.0 100.0),400.63,7.87,95.14
Truck-138,Route-138,(675.0 0.0 155.5),(125.0 0.0 50.0),403.08,55.44,48.22
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),517.05,6.24,63.04
Truck-122,Route-122,(675.0 0.0 5.5),(125.0 0.0 150.0),403.33,62.13,56.84
Truck-113,Route-113,(175.0 0.0 55.5),(125.0 0.0 100.0),403.51,7.91,66.68
Truck-120,Route-120,(425.0 0.0 205.5),(125.0 0.0 0.0),406.21,7.88,42.07
Truck-10,Route-10,(425.0 0.0 55.5),(125.0 0.0 150.0),519.5,34.6,58.9
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 50.0),520.08,65.3,58.56
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),521.07,6.25,107.61
Truck-117,Route-117,(425.0 0.0 155.5),(375.0 0.0 200.0),422.84,7.91,29.97
Truck-107,Route-107,(675.0 0.0 55.5),(375.0 0.0 150.0),425.98,5.19,37.01
Truck-103,Route-103,(175.0 0.0 55.5),(625.0 0.0 50.0),437.56,7.89,97.94
Truck-132,Route-132,(175.0 0.0 155.5),(375.0 0.0 50.0),437.78,7.91,93.87
Truck-136,Route-136,(175.0 0.0 5.5),(125.0 0.0 0.0),453.26,48.24,51.89
Truck-108,Route-108,(675.0 0.0 5.5),(625.0 0.0 200.0),464.67,57.11,69.3
Truck-106,Route-106,(675.0 0.0 155.5),(625.0 0.0 100.0),488.64,46.13,37.89
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),607.39,8.81,68.16
Truck-135,Route-135,(175.0 0.0 105.5),(375.0 0.0 150.0),493.84,7.9,80.74
Truck-131,Route-131,(675.0 0.0 105.5),(625.0 0.0 50.0),506.23,7.87,71.58
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 150.0),617.51,6.23,77.63
Truck-134,Route-134,(675.0 0.0 5.5),(125.0 0.0 100.0),501.07,7.94,51.02
Truck-139,Route-139,(175.0 0.0 5.5),(125.0 0.0 0.0),503.93,51.14,47.08
Truck-21,Route-21,(425.0 0.0 105.5),(625.0 0.0 50.0),648.97,8.81,90.64
Truck-128,Route-128,(675.0 0.0 105.5),(375.0 0.0 0.0),551.95,44.68,56.3
Truck-127,Route-127,(175.0 0.0 55.5),(125.0 0.0 100.0),667.46,7.94,66.79
Truck-110,Route-110,(425.0 0.0 155.5),(375.0 0.0 50.0),696.44,25.21,88.14
