Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-13,Route-13,(175.0 0.0 5.5),(375.0 0.0 200.0),371.855,6.14,65.44
Truck-25,Route-25,(175.0 0.0 -5.5),(625.0 0.0 200.0),373.195,15.73,57.19
Truck-17,Route-17,(175.0 0.0 155.5),(125.0 0.0 100.0),379.61,30.355,48.75
Truck-38,Route-38,(675.0 0.0 105.5),(125.0 0.0 200.0),380.885,6.155,74.45
Truck-1,Route-1,(675.0 0.0 5.5),(375.0 0.0 200.0),382.635,24.805,57.41
Truck-31,Route-31,(175.0 0.0 5.5),(375.0 0.0 200.0),386.85,8.695,77.87
Truck-32,Route-32,(425.0 0.0 -5.5),(375.0 0.0 200.0),387.01,46.83,39.905
Truck-39,Route-39,(175.0 0.0 155.5),(125.0 0.0 150.0),386.75,36.485,49.865
Truck-28,Route-28,(675.0 0.0 155.5),(125.0 0.0 50.0),393.325,32.605,60.34
Truck-12,Route-12,(175.0 0.0 155.5),(625.0 0.0 0.0),395.675,43.025,52.25
Truck-36,Route-36,(175.0 0.0 -5.5),(125.0 0.0 200.0),395.87,20.4,75.175
Truck-23,Route-23,(675.0 0.0 5.5),(625.0 0.0 200.0),393.27,24.33,68.345
Truck-29,Route-29,(175.0 0.0 155.5),(625.0 0.0 150.0),398.44,48.39,49.535
Truck-37,Route-37,(175.0 0.0 55.5),(375.0 0.0 100.0),393.045,57.495,35.135
Truck-6,Route-6,(425.0 0.0 -5.5),(125.0 0.0 200.0),405.59,42.41,62.775
Truck-16,Route-16,(175.0 0.0 55.5),(625.0 0.0 200.0),400.725,32.835,67.54
Truck-21,Route-21,(675.0 0.0 55.5),(125.0 0.0 0.0),407.15,38.605,68.14
Truck-18,Route-18,(175.0 0.0 55.5),(375.0 0.0 200.0),403.185,7.205,95.63
Truck-34,Route-34,(675.0 0.0 55.5),(375.0 0.0 50.0),403.3,40.44,53.94
Truck-14,Route-14,(175.0 0.0 55.5),(375.0 0.0 100.0),426.985,44.73,81.935
Truck-26,Route-26,(175.0 0.0 105.5),(625.0 0.0 100.0),431.285,33.905,96.88
Truck-2,Route-2,(175.0 0.0 55.5),(625.0 0.0 50.0),441.8,38.275,103.225
Truck-11,Route-11,(175.0 0.0 55.5),(625.0 0.0 100.0),443.335,45.835,97.175
Truck-20,Route-20,(425.0 0.0 105.5),(375.0 0.0 200.0),339.55,6.045,33.065
Truck-5,Route-5,(675.0 0.0 55.5),(375.0 0.0 200.0),340.07,6.055,33.585
Truck-10,Route-10,(675.0 0.0 205.5),(375.0 0.0 50.0),340.075,6.05,33.67
Truck-19,Route-19,(675.0 0.0 205.5),(375.0 0.0 100.0),340.35,7.93,31.82
Truck-0,Route-0,(425.0 0.0 205.5),(375.0 0.0 150.0),341.295,6.06,34.83
Truck-20,Route-20,(425.0 0.0 105.5),(375.0 0.0 200.0),338.8,6.205,32.585
Truck-10,Route-10,(675.0 0.0 205.5),(375.0 0.0 50.0),338.9,6.21,32.675
Truck-5,Route-5,(675.0 0.0 55.5),(375.0 0.0 200.0),338.97,6.21,32.735
Truck-19,Route-19,(675.0 0.0 205.5),(375.0 0.0 100.0),339.73,8.125,31.585
Truck-0,Route-0,(425.0 0.0 205.5),(375.0 0.0 150.0),340.085,6.22,33.835
Truck-8,Route-8,(425.0 0.0 55.5),(125.0 0.0 200.0),343.46,6.205,37.235
Truck-30,Route-30,(425.0 0.0 205.5),(125.0 0.0 100.0),343.24,6.715,35.53
Truck-4,Route-4,(675.0 0.0 5.5),(625.0 0.0 200.0),347.44,8.135,39.29
Truck-9,Route-9,(675.0 0.0 5.5),(375.0 0.0 200.0),345.88,6.715,39.135
Truck-3,Route-3,(175.0 0.0 194.5),(375.0 0.0 150.0),350.94,15.62,35.305
Truck-15,Route-15,(675.0 0.0 155.5),(125.0 0.0 200.0),353.32,21.875,31.42
Truck-35,Route-35,(425.0 0.0 155.5),(625.0 0.0 200.0),353.9,6.2,47.67
Truck-24,Route-24,(425.0 0.0 205.5),(375.0 0.0 50.0),354.63,8.13,46.45
Truck-25,Route-25,(175.0 0.0 -5.5),(625.0 0.0 200.0),357.11,15.61,41.48
Truck-33,Route-33,(675.0 0.0 155.5),(625.0 0.0 100.0),361.68,31.73,29.94
Truck-1,Route-1,(675.0 0.0 5.5),(375.0 0.0 200.0),369.76,25.17,44.56
Truck-22,Route-22,(675.0 0.0 55.5),(625.0 0.0 150.0),369.02,38.075,30.95
Truck-23,Route-23,(675.0 0.0 5.5),(625.0 0.0 200.0),377.785,24.515,53.27
Truck-13,Route-13,(175.0 0.0 5.5),(375.0 0.0 200.0),383.215,6.185,77.005
Truck-12,Route-12,(175.0 0.0 155.5),(625.0 0.0 0.0),383.93,42.68,41.245
Truck-7,Route-7,(175.0 0.0 194.5),(125.0 0.0 150.0),385.62,20.34,65.26
Truck-27,Route-27,(675.0 0.0 55.5),(375.0 0.0 50.0),384.03,38.99,45.035
Truck-38,Route-38,(675.0 0.0 105.5),(125.0 0.0 200.0),392.32,6.205,86.12
Truck-21,Route-21,(675.0 0.0 55.5),(125.0 0.0 0.0),393.6,38.28,55.315
Truck-32,Route-32,(425.0 0.0 -5.5),(375.0 0.0 200.0),395.715,46.715,49
Truck-16,Route-16,(175.0 0.0 55.5),(625.0 0.0 200.0),393.555,32.525,61.015
Truck-31,Route-31,(175.0 0.0 5.5),(375.0 0.0 200.0),399.825,8.12,91.71
Truck-17,Route-17,(175.0 0.0 155.5),(125.0 0.0 100.0),401.03,29.74,71.27
Truck-29,Route-29,(175.0 0.0 155.5),(625.0 0.0 150.0),399.06,47.485,51.555
Truck-34,Route-34,(675.0 0.0 55.5),(375.0 0.0 50.0),394.535,39.345,55.16
Truck-37,Route-37,(175.0 0.0 55.5),(375.0 0.0 100.0),393.425,56.21,37.18
Truck-36,Route-36,(175.0 0.0 -5.5),(125.0 0.0 200.0),407.24,20.33,86.88
Truck-39,Route-39,(175.0 0.0 155.5),(125.0 0.0 150.0),404.175,36.365,67.805
Truck-28,Route-28,(675.0 0.0 155.5),(125.0 0.0 50.0),412.92,32.155,80.76
Truck-6,Route-6,(425.0 0.0 -5.5),(125.0 0.0 200.0),416.455,42.475,73.97
Truck-18,Route-18,(175.0 0.0 55.5),(375.0 0.0 200.0),413.99,6.82,107.17
Truck-26,Route-26,(175.0 0.0 105.5),(625.0 0.0 100.0),430.58,33.03,97.54
Truck-2,Route-2,(175.0 0.0 55.5),(625.0 0.0 50.0),442.61,39.215,103.375
Truck-14,Route-14,(175.0 0.0 55.5),(375.0 0.0 100.0),449.31,43.06,105.225
Truck-11,Route-11,(175.0 0.0 55.5),(625.0 0.0 100.0),454.18,44.375,109.785
