Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 50.0),496.072,5.382,32.115
Truck-26,Route-26,(175.0 0.0 155.5),(625.0 0.0 0.0),546.156,5.378,101.005
Truck-9,Route-9,(175.0 0.0 105.5),(625.0 0.0 50.0),546.223,8.438,106.115
Truck-14,Route-14,(675.0 0.0 155.5),(125.0 0.0 100.0),546.833,8.783,59.03
Truck-1,Route-1,(175.0 0.0 55.5),(375.0 0.0 50.0),565.14,5.382,87.591
Truck-7,Route-7,(425.0 0.0 55.5),(375.0 0.0 0.0),592.38,23.078,61.834
Truck-21,Route-21,(425.0 0.0 55.5),(125.0 0.0 50.0),624.997,44.077,78.641
Truck-27,Route-27,(175.0 0.0 105.5),(625.0 0.0 100.0),643.81,8.76,100.738
Truck-10,Route-10,(425.0 0.0 105.5),(625.0 0.0 150.0),656.42,28.979,107.174
Truck-5,Route-5,(675.0 0.0 155.5),(375.0 0.0 50.0),676.412,48.475,38.633
Truck-16,Route-16,(675.0 0.0 205.5),(125.0 0.0 100.0),727.427,62.896,57.016
Truck-8,Route-8,(425.0 0.0 105.5),(125.0 0.0 150.0),790.912,23.078,64.414
Truck-13,Route-13,(675.0 0.0 205.5),(125.0 0.0 0.0),805.746,57.015,40.951
