Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-5,Route-5,(675.0 0.0 155.5),(375.0 0.0 50.0),500.518,48.07,41.156
Truck-14,Route-14,(675.0 0.0 155.5),(125.0 0.0 100.0),543.518,9.098,58.83
Truck-9,Route-9,(175.0 0.0 105.5),(625.0 0.0 50.0),547.628,8.916,120.382
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 50.0),565.896,5.994,32.04
Truck-26,Route-26,(175.0 0.0 155.5),(625.0 0.0 0.0),584.434,5.988,97.88
Truck-13,Route-13,(675.0 0.0 205.5),(125.0 0.0 0.0),587.638,55.396,41.54
Truck-7,Route-7,(425.0 0.0 55.5),(375.0 0.0 0.0),595.226,22.336,54.046
Truck-8,Route-8,(425.0 0.0 105.5),(125.0 0.0 150.0),620.206,22.336,74
Truck-21,Route-21,(425.0 0.0 55.5),(125.0 0.0 50.0),625.326,40.43,79.138
Truck-10,Route-10,(425.0 0.0 105.5),(625.0 0.0 150.0),661.664,28.022,111.77
Truck-1,Route-1,(175.0 0.0 55.5),(375.0 0.0 50.0),680.8,5.994,88.666
Truck-16,Route-16,(675.0 0.0 205.5),(125.0 0.0 100.0),781.748,60.584,55.572
Truck-27,Route-27,(175.0 0.0 105.5),(625.0 0.0 100.0),834.142,9.096,106.214
