Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-137,Route-137,(425.0 0.0 -5.5),(125.0 0.0 200.0),489.77,72.74,39.16
Truck-126,Route-126,(175.0 0.0 55.5),(375.0 0.0 50.0),502.33,7.95,78.75
Truck-116,Route-116,(675.0 0.0 55.5),(125.0 0.0 50.0),507.83,5.27,36.23
Truck-125,Route-125,(675.0 0.0 105.5),(625.0 0.0 50.0),497.11,74.82,40.17
Truck-28,Route-28,(175.0 0.0 -5.5),(375.0 0.0 50.0),614.81,17.5,32.11
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 50.0),620.83,64.62,63.74
Truck-115,Route-115,(675.0 0.0 105.5),(625.0 0.0 100.0),506.96,57.92,90.23
Truck-3,Route-3,(425.0 0.0 -5.5),(375.0 0.0 150.0),636.95,49.31,26.49
Truck-100,Route-100,(425.0 0.0 55.5),(625.0 0.0 200.0),544.3,5.28,78.08
Truck-132,Route-132,(425.0 0.0 105.5),(625.0 0.0 200.0),544.6,8.06,54.19
Truck-114,Route-114,(675.0 0.0 155.5),(625.0 0.0 200.0),551.82,35.67,45.47
Truck-111,Route-111,(675.0 0.0 105.5),(625.0 0.0 100.0),575.17,60.56,36.56
Truck-109,Route-109,(675.0 0.0 105.5),(375.0 0.0 100.0),585.65,55.08,41.23
Truck-138,Route-138,(175.0 0.0 55.5),(375.0 0.0 100.0),584.44,8.01,84.86
Truck-101,Route-101,(675.0 0.0 5.5),(625.0 0.0 50.0),593.46,80.81,42.2
Truck-104,Route-104,(175.0 0.0 55.5),(375.0 0.0 50.0),608.41,5.27,94.41
Truck-106,Route-106,(675.0 0.0 105.5),(375.0 0.0 50.0),610.43,8.07,38.39
Truck-127,Route-127,(675.0 0.0 105.5),(625.0 0.0 100.0),602.79,74.51,90.42
Truck-135,Route-135,(675.0 0.0 5.5),(125.0 0.0 200.0),620.3,101.25,26.29
Truck-131,Route-131,(425.0 0.0 155.5),(375.0 0.0 50.0),709.02,5.26,68.71
Truck-130,Route-130,(675.0 0.0 55.5),(375.0 0.0 50.0),708.32,8.06,18.38
