Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-28,Route-28,(175.0 0.0 -5.5),(375.0 0.0 50.0),412.34,17.59,32.49
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 150.0),415.38,46.3,37.59
Truck-14,Route-14,(425.0 0.0 -5.5),(625.0 0.0 100.0),418.96,46.76,96.97
Truck-110,Route-110,(425.0 0.0 55.5),(625.0 0.0 150.0),309.97,9.62,100.38
Truck-133,Route-133,(675.0 0.0 155.5),(375.0 0.0 50.0),310.1,42.84,44.99
Truck-10,Route-10,(425.0 0.0 55.5),(125.0 0.0 150.0),422.01,34.98,63.16
Truck-29,Route-29,(175.0 0.0 105.5),(375.0 0.0 100.0),425.81,8.94,140.42
Truck-122,Route-122,(425.0 0.0 105.5),(125.0 0.0 0.0),316.35,62.74,52.54
Truck-15,Route-15,(675.0 0.0 155.5),(625.0 0.0 100.0),431.61,8.11,88.06
Truck-3,Route-3,(425.0 0.0 -5.5),(375.0 0.0 150.0),437.11,49.32,26.58
Truck-17,Route-17,(175.0 0.0 55.5),(625.0 0.0 50.0),448.32,6.15,146.77
Truck-124,Route-124,(425.0 0.0 55.5),(125.0 0.0 0.0),349.78,9.22,30.77
Truck-127,Route-127,(675.0 0.0 105.5),(125.0 0.0 200.0),365.15,79.84,40.34
Truck-13,Route-13,(675.0 0.0 5.5),(625.0 0.0 150.0),511.2,40.26,73.28
Truck-138,Route-138,(175.0 0.0 55.5),(375.0 0.0 100.0),392.05,10.06,91.35
Truck-105,Route-105,(175.0 0.0 -5.5),(625.0 0.0 50.0),406.87,130.94,41.37
Truck-107,Route-107,(175.0 0.0 155.5),(375.0 0.0 50.0),407.49,6.14,90
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 50.0),519.49,6.19,77.97
Truck-137,Route-137,(425.0 0.0 -5.5),(625.0 0.0 100.0),408.2,75.73,37.8
Truck-131,Route-131,(425.0 0.0 155.5),(375.0 0.0 50.0),410.67,6.13,75.28
Truck-116,Route-116,(675.0 0.0 55.5),(125.0 0.0 50.0),410.86,6.14,33.43
Truck-114,Route-114,(675.0 0.0 155.5),(625.0 0.0 50.0),437.61,6.14,71.74
Truck-132,Route-132,(425.0 0.0 105.5),(625.0 0.0 200.0),437.43,9.72,52.49
Truck-126,Route-126,(175.0 0.0 55.5),(125.0 0.0 200.0),441.62,9.22,40.32
Truck-106,Route-106,(675.0 0.0 105.5),(625.0 0.0 0.0),480.14,50.13,39.86
Truck-111,Route-111,(675.0 0.0 105.5),(375.0 0.0 100.0),476.59,65.59,46.53
Truck-103,Route-103,(175.0 0.0 -5.5),(625.0 0.0 100.0),494.65,113.36,99.02
Truck-109,Route-109,(675.0 0.0 105.5),(625.0 0.0 50.0),504.11,57.39,41.78
Truck-130,Route-130,(675.0 0.0 55.5),(375.0 0.0 50.0),504.58,9.72,17.41
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 50.0),619.77,66.42,48.24
Truck-128,Route-128,(675.0 0.0 55.5),(125.0 0.0 50.0),511.36,9.61,33.22
Truck-134,Route-134,(425.0 0.0 155.5),(125.0 0.0 200.0),524.38,9.6,28.71
Truck-100,Route-100,(425.0 0.0 55.5),(625.0 0.0 200.0),536.94,6.15,69.73
Truck-16,Route-16,(675.0 0.0 205.5),(625.0 0.0 50.0),649.28,35.9,121.94
Truck-117,Route-117,(425.0 0.0 -5.5),(625.0 0.0 0.0),579.94,52.98,43.64
Truck-129,Route-129,(175.0 0.0 155.5),(625.0 0.0 200.0),581.4,9.72,73.72
Truck-139,Route-139,(175.0 0.0 155.5),(625.0 0.0 150.0),601.5,9.22,99.82
Truck-104,Route-104,(175.0 0.0 55.5),(375.0 0.0 50.0),608.03,6.14,77.99
Truck-113,Route-113,(175.0 0.0 55.5),(375.0 0.0 50.0),608.36,9.72,80.76
Truck-135,Route-135,(675.0 0.0 5.5),(625.0 0.0 100.0),613.64,105.23,91.07
Truck-121,Route-121,(675.0 0.0 5.5),(625.0 0.0 200.0),641.78,102.96,45.78
Truck-120,Route-120,(425.0 0.0 55.5),(125.0 0.0 200.0),644.84,9.73,36.93
Truck-101,Route-101,(675.0 0.0 5.5),(375.0 0.0 200.0),654.96,83.16,29.07
Truck-115,Route-115,(675.0 0.0 105.5),(375.0 0.0 50.0),699.68,74.06,49.45
Truck-102,Route-102,(675.0 0.0 105.5),(375.0 0.0 50.0),712.26,6.15,29.33
