prev_Truck_20_LP_0_0_100_9rep.csv, Min, 61600.0
now_Truck_20_LP_0_0_100_9rep.csv, Min, 60400.0
prev_Truck_20_LP_40_50_10_9rep.csv, Min, 34267.0
now_Truck_20_LP_40_50_10_9rep.csv, Min, 31006.0
prev_Truck_20_LP_0_0_100_9rep.csv, Middle, 96200.0
now_Truck_20_LP_0_0_100_9rep.csv, Middle, 89200.0
prev_Truck_20_LP_40_50_10_9rep.csv, Middle, 51919.0
now_Truck_20_LP_40_50_10_9rep.csv, Middle, 46813.0
prev_Truck_20_LP_0_0_100_9rep.csv, Max, 114600.0
now_Truck_20_LP_0_0_100_9rep.csv, Max, 104200.0
prev_Truck_20_LP_40_50_10_9rep.csv, Max, 60152.0
now_Truck_20_LP_40_50_10_9rep.csv, Max, 52352.0
prev_Truck_20_LP_0_0_100_10rep.csv, Min, 59000.0
now_Truck_20_LP_0_0_100_10rep.csv, Min, 59200.0
prev_Truck_20_LP_40_50_10_10rep.csv, Min, 34613.0
now_Truck_20_LP_40_50_10_10rep.csv, Min, 31526.0
prev_Truck_20_LP_0_0_100_10rep.csv, Middle, 99400.0
now_Truck_20_LP_0_0_100_10rep.csv, Middle, 100200.0
prev_Truck_20_LP_40_50_10_10rep.csv, Middle, 52890.0
now_Truck_20_LP_40_50_10_10rep.csv, Middle, 47376.0
prev_Truck_20_LP_0_0_100_10rep.csv, Max, 111000.0
now_Truck_20_LP_0_0_100_10rep.csv, Max, 114200.0
prev_Truck_20_LP_40_50_10_10rep.csv, Max, 61093.0
now_Truck_20_LP_40_50_10_10rep.csv, Max, 55531.0
prev_Truck_20_LP_0_0_100_11rep.csv, Min, 61400.0
now_Truck_20_LP_0_0_100_11rep.csv, Min, 62200.0
prev_Truck_20_LP_40_50_10_11rep.csv, Min, 35932.0
now_Truck_20_LP_40_50_10_11rep.csv, Min, 32778.0
prev_Truck_20_LP_0_0_100_11rep.csv, Middle, 97600.0
now_Truck_20_LP_0_0_100_11rep.csv, Middle, 99000.0
prev_Truck_20_LP_40_50_10_11rep.csv, Middle, 52681.0
now_Truck_20_LP_40_50_10_11rep.csv, Middle, 50709.0
prev_Truck_20_LP_0_0_100_11rep.csv, Max, 110600.0
now_Truck_20_LP_0_0_100_11rep.csv, Max, 115800.0
prev_Truck_20_LP_40_50_10_11rep.csv, Max, 60939.0
now_Truck_20_LP_40_50_10_11rep.csv, Max, 58297.0
prev_Truck_20_LP_0_0_100_12rep.csv, Min, 60000.0
now_Truck_20_LP_0_0_100_12rep.csv, Min, 60000.0
prev_Truck_20_LP_40_50_10_12rep.csv, Min, 34819.0
now_Truck_20_LP_40_50_10_12rep.csv, Min, 28806.0
prev_Truck_20_LP_0_0_100_12rep.csv, Middle, 94000.0
now_Truck_20_LP_0_0_100_12rep.csv, Middle, 94600.0
prev_Truck_20_LP_40_50_10_12rep.csv, Middle, 50558.0
now_Truck_20_LP_40_50_10_12rep.csv, Middle, 49197.0
prev_Truck_20_LP_0_0_100_12rep.csv, Max, 108000.0
now_Truck_20_LP_0_0_100_12rep.csv, Max, 110400.0
prev_Truck_20_LP_40_50_10_12rep.csv, Max, 59323.0
now_Truck_20_LP_40_50_10_12rep.csv, Max, 55479.0
prev_Truck_20_LP_0_0_100_13rep.csv, Min, 59400.0
now_Truck_20_LP_0_0_100_13rep.csv, Min, 59800.0
prev_Truck_20_LP_40_50_10_13rep.csv, Min, 33564.0
now_Truck_20_LP_40_50_10_13rep.csv, Min, 29441.0
prev_Truck_20_LP_0_0_100_13rep.csv, Middle, 97400.0
now_Truck_20_LP_0_0_100_13rep.csv, Middle, 101000.0
prev_Truck_20_LP_40_50_10_13rep.csv, Middle, 52352.0
now_Truck_20_LP_40_50_10_13rep.csv, Middle, 52349.0
prev_Truck_20_LP_0_0_100_13rep.csv, Max, 115600.0
now_Truck_20_LP_0_0_100_13rep.csv, Max, 119600.0
prev_Truck_20_LP_40_50_10_13rep.csv, Max, 62202.0
now_Truck_20_LP_40_50_10_13rep.csv, Max, 60155.0
prev_Truck_20_LP_0_0_100_14rep.csv, Min, 61800.0
now_Truck_20_LP_0_0_100_14rep.csv, Min, 58600.0
prev_Truck_20_LP_40_50_10_14rep.csv, Min, 34276.0
now_Truck_20_LP_40_50_10_14rep.csv, Min, 31557.0
prev_Truck_20_LP_0_0_100_14rep.csv, Middle, 103200.0
now_Truck_20_LP_0_0_100_14rep.csv, Middle, 99400.0
prev_Truck_20_LP_40_50_10_14rep.csv, Middle, 52469.0
now_Truck_20_LP_40_50_10_14rep.csv, Middle, 48747.0
prev_Truck_20_LP_0_0_100_14rep.csv, Max, 119000.0
now_Truck_20_LP_0_0_100_14rep.csv, Max, 111600.0
prev_Truck_20_LP_40_50_10_14rep.csv, Max, 61280.0
now_Truck_20_LP_40_50_10_14rep.csv, Max, 52190.0
prev_Truck_20_LP_0_0_100_15rep.csv, Min, 54200.0
now_Truck_20_LP_0_0_100_15rep.csv, Min, 67000.0
prev_Truck_20_LP_40_50_10_15rep.csv, Min, 29711.0
now_Truck_20_LP_40_50_10_15rep.csv, Min, 33683.0
prev_Truck_20_LP_0_0_100_15rep.csv, Middle, 89400.0
now_Truck_20_LP_0_0_100_15rep.csv, Middle, 99800.0
prev_Truck_20_LP_40_50_10_15rep.csv, Middle, 46750.0
now_Truck_20_LP_40_50_10_15rep.csv, Middle, 51110.0
prev_Truck_20_LP_0_0_100_15rep.csv, Max, 105400.0
now_Truck_20_LP_0_0_100_15rep.csv, Max, 117000.0
prev_Truck_20_LP_40_50_10_15rep.csv, Max, 54374.0
now_Truck_20_LP_40_50_10_15rep.csv, Max, 58633.0
prev_Truck_20_LP_0_0_100_16rep.csv, Min, 55200.0
now_Truck_20_LP_0_0_100_16rep.csv, Min, 51200.0
prev_Truck_20_LP_40_50_10_16rep.csv, Min, 31623.0
now_Truck_20_LP_40_50_10_16rep.csv, Min, 25219.0
prev_Truck_20_LP_0_0_100_16rep.csv, Middle, 97200.0
now_Truck_20_LP_0_0_100_16rep.csv, Middle, 88000.0
prev_Truck_20_LP_40_50_10_16rep.csv, Middle, 52434.0
now_Truck_20_LP_40_50_10_16rep.csv, Middle, 43291.0
prev_Truck_20_LP_0_0_100_16rep.csv, Max, 115800.0
now_Truck_20_LP_0_0_100_16rep.csv, Max, 101800.0
prev_Truck_20_LP_40_50_10_16rep.csv, Max, 60856.0
now_Truck_20_LP_40_50_10_16rep.csv, Max, 52958.0
prev_Truck_20_LP_0_0_100_17rep.csv, Min, 59800.0
now_Truck_20_LP_0_0_100_17rep.csv, Min, 52200.0
prev_Truck_20_LP_40_50_10_17rep.csv, Min, 33706.0
now_Truck_20_LP_40_50_10_17rep.csv, Min, 26107.0
prev_Truck_20_LP_0_0_100_17rep.csv, Middle, 97800.0
now_Truck_20_LP_0_0_100_17rep.csv, Middle, 87000.0
prev_Truck_20_LP_40_50_10_17rep.csv, Middle, 50311.0
now_Truck_20_LP_40_50_10_17rep.csv, Middle, 46210.0
prev_Truck_20_LP_0_0_100_17rep.csv, Max, 110000.0
now_Truck_20_LP_0_0_100_17rep.csv, Max, 104000.0
prev_Truck_20_LP_40_50_10_17rep.csv, Max, 57845.0
now_Truck_20_LP_40_50_10_17rep.csv, Max, 53560.0
prev_Truck_20_LP_0_0_100_18rep.csv, Min, 58800.0
now_Truck_20_LP_0_0_100_18rep.csv, Min, 60600.0
prev_Truck_20_LP_40_50_10_18rep.csv, Min, 33670.0
now_Truck_20_LP_40_50_10_18rep.csv, Min, 31531.0
prev_Truck_20_LP_0_0_100_18rep.csv, Middle, 98400.0
now_Truck_20_LP_0_0_100_18rep.csv, Middle, 101600.0
prev_Truck_20_LP_40_50_10_18rep.csv, Middle, 53392.0
now_Truck_20_LP_40_50_10_18rep.csv, Middle, 48335.0
prev_Truck_20_LP_0_0_100_18rep.csv, Max, 116200.0
now_Truck_20_LP_0_0_100_18rep.csv, Max, 117800.0
prev_Truck_20_LP_40_50_10_18rep.csv, Max, 60661.0
now_Truck_20_LP_40_50_10_18rep.csv, Max, 58985.0
prev_Truck_20_LP_0_0_100_19rep.csv, Min, 56600.0
now_Truck_20_LP_0_0_100_19rep.csv, Min, 55000.0
prev_Truck_20_LP_40_50_10_19rep.csv, Min, 31201.0
now_Truck_20_LP_40_50_10_19rep.csv, Min, 29648.0
prev_Truck_20_LP_0_0_100_19rep.csv, Middle, 95600.0
now_Truck_20_LP_0_0_100_19rep.csv, Middle, 88600.0
prev_Truck_20_LP_40_50_10_19rep.csv, Middle, 49169.0
now_Truck_20_LP_40_50_10_19rep.csv, Middle, 44628.0
prev_Truck_20_LP_0_0_100_19rep.csv, Max, 112400.0
now_Truck_20_LP_0_0_100_19rep.csv, Max, 104200.0
prev_Truck_20_LP_40_50_10_19rep.csv, Max, 56993.0
now_Truck_20_LP_40_50_10_19rep.csv, Max, 51653.0
prev_Truck_20_LP_0_0_100_20rep.csv, Min, 64400.0
now_Truck_20_LP_0_0_100_20rep.csv, Min, 57800.0
prev_Truck_20_LP_40_50_10_20rep.csv, Min, 36958.0
now_Truck_20_LP_40_50_10_20rep.csv, Min, 27338.0
prev_Truck_20_LP_0_0_100_20rep.csv, Middle, 101800.0
now_Truck_20_LP_0_0_100_20rep.csv, Middle, 98400.0
prev_Truck_20_LP_40_50_10_20rep.csv, Middle, 52112.0
now_Truck_20_LP_40_50_10_20rep.csv, Middle, 48319.0
prev_Truck_20_LP_0_0_100_20rep.csv, Max, 112800.0
now_Truck_20_LP_0_0_100_20rep.csv, Max, 115600.0
prev_Truck_20_LP_40_50_10_20rep.csv, Max, 59834.0
now_Truck_20_LP_40_50_10_20rep.csv, Max, 62918.0
