prev_Truck_20_LP_40_50_10_6rep.csv, Min, 25028.0
now_Truck_20_LP_40_50_10_6rep.csv, Min, 25602.0
prev_Truck_20_LP_40_50_10_6rep.csv, Middle, 41122.0
now_Truck_20_LP_40_50_10_6rep.csv, Middle, 42241.0
prev_Truck_20_LP_40_50_10_6rep.csv, Max, 49777.0
now_Truck_20_LP_40_50_10_6rep.csv, Max, 46781.0
prev_Truck_20_LP_40_50_10_7rep.csv, Min, 21861.0
now_Truck_20_LP_40_50_10_7rep.csv, Min, 22018.0
prev_Truck_20_LP_40_50_10_7rep.csv, Middle, 37998.0
now_Truck_20_LP_40_50_10_7rep.csv, Middle, 37044.0
prev_Truck_20_LP_40_50_10_7rep.csv, Max, 43463.0
now_Truck_20_LP_40_50_10_7rep.csv, Max, 42010.0
prev_Truck_20_LP_40_50_10_8rep.csv, Min, 25605.0
now_Truck_20_LP_40_50_10_8rep.csv, Min, 19718.0
prev_Truck_20_LP_40_50_10_8rep.csv, Middle, 43019.0
now_Truck_20_LP_40_50_10_8rep.csv, Middle, 34633.0
prev_Truck_20_LP_40_50_10_8rep.csv, Max, 50008.0
now_Truck_20_LP_40_50_10_8rep.csv, Max, 41019.0
prev_Truck_20_LP_40_50_10_9rep.csv, Min, 23330.0
now_Truck_20_LP_40_50_10_9rep.csv, Min, 20173.0
prev_Truck_20_LP_40_50_10_9rep.csv, Middle, 39923.0
now_Truck_20_LP_40_50_10_9rep.csv, Middle, 37250.0
prev_Truck_20_LP_40_50_10_9rep.csv, Max, 47579.0
now_Truck_20_LP_40_50_10_9rep.csv, Max, 44538.0
prev_Truck_20_LP_40_50_10_10rep.csv, Min, 20872.0
now_Truck_20_LP_40_50_10_10rep.csv, Min, 20578.0
prev_Truck_20_LP_40_50_10_10rep.csv, Middle, 39732.0
now_Truck_20_LP_40_50_10_10rep.csv, Middle, 38476.0
prev_Truck_20_LP_40_50_10_10rep.csv, Max, 47559.0
now_Truck_20_LP_40_50_10_10rep.csv, Max, 43755.0
prev_Truck_20_LP_40_50_10_11rep.csv, Min, 21684.0
now_Truck_20_LP_40_50_10_11rep.csv, Min, 22369.0
prev_Truck_20_LP_40_50_10_11rep.csv, Middle, 36900.0
now_Truck_20_LP_40_50_10_11rep.csv, Middle, 36153.0
prev_Truck_20_LP_40_50_10_11rep.csv, Max, 43120.0
now_Truck_20_LP_40_50_10_11rep.csv, Max, 43058.0
prev_Truck_20_LP_40_50_10_12rep.csv, Min, 24287.0
now_Truck_20_LP_40_50_10_12rep.csv, Min, 22267.0
prev_Truck_20_LP_40_50_10_12rep.csv, Middle, 41347.0
now_Truck_20_LP_40_50_10_12rep.csv, Middle, 37211.0
prev_Truck_20_LP_40_50_10_12rep.csv, Max, 48128.0
now_Truck_20_LP_40_50_10_12rep.csv, Max, 45491.0
prev_Truck_20_LP_40_50_10_13rep.csv, Min, 24357.0
now_Truck_20_LP_40_50_10_13rep.csv, Min, 25235.0
prev_Truck_20_LP_40_50_10_13rep.csv, Middle, 40093.0
now_Truck_20_LP_40_50_10_13rep.csv, Middle, 40619.0
prev_Truck_20_LP_40_50_10_13rep.csv, Max, 46671.0
now_Truck_20_LP_40_50_10_13rep.csv, Max, 48897.0
prev_Truck_20_LP_40_50_10_14rep.csv, Min, 26030.0
now_Truck_20_LP_40_50_10_14rep.csv, Min, 22761.0
prev_Truck_20_LP_40_50_10_14rep.csv, Middle, 42430.0
now_Truck_20_LP_40_50_10_14rep.csv, Middle, 36941.0
prev_Truck_20_LP_40_50_10_14rep.csv, Max, 49247.0
now_Truck_20_LP_40_50_10_14rep.csv, Max, 44119.0
prev_Truck_20_LP_40_50_10_15rep.csv, Min, 24123.0
now_Truck_20_LP_40_50_10_15rep.csv, Min, 24308.0
prev_Truck_20_LP_40_50_10_15rep.csv, Middle, 34865.0
now_Truck_20_LP_40_50_10_15rep.csv, Middle, 39511.0
prev_Truck_20_LP_40_50_10_15rep.csv, Max, 40838.0
now_Truck_20_LP_40_50_10_15rep.csv, Max, 47181.0
prev_Truck_20_LP_40_50_10_16rep.csv, Min, 23924.0
now_Truck_20_LP_40_50_10_16rep.csv, Min, 20322.0
prev_Truck_20_LP_40_50_10_16rep.csv, Middle, 38565.0
now_Truck_20_LP_40_50_10_16rep.csv, Middle, 36283.0
prev_Truck_20_LP_40_50_10_16rep.csv, Max, 46068.0
now_Truck_20_LP_40_50_10_16rep.csv, Max, 41266.0
prev_Truck_20_LP_40_50_10_17rep.csv, Min, 22542.0
now_Truck_20_LP_40_50_10_17rep.csv, Min, 20226.0
prev_Truck_20_LP_40_50_10_17rep.csv, Middle, 38222.0
now_Truck_20_LP_40_50_10_17rep.csv, Middle, 34186.0
prev_Truck_20_LP_40_50_10_17rep.csv, Max, 45536.0
now_Truck_20_LP_40_50_10_17rep.csv, Max, 39794.0
prev_Truck_20_LP_40_50_10_18rep.csv, Min, 26078.0
now_Truck_20_LP_40_50_10_18rep.csv, Min, 24013.0
prev_Truck_20_LP_40_50_10_18rep.csv, Middle, 36127.0
now_Truck_20_LP_40_50_10_18rep.csv, Middle, 39791.0
prev_Truck_20_LP_40_50_10_18rep.csv, Max, 41630.0
now_Truck_20_LP_40_50_10_18rep.csv, Max, 47978.0
prev_Truck_20_LP_40_50_10_19rep.csv, Min, 27298.0
now_Truck_20_LP_40_50_10_19rep.csv, Min, 22102.0
prev_Truck_20_LP_40_50_10_19rep.csv, Middle, 40355.0
now_Truck_20_LP_40_50_10_19rep.csv, Middle, 36331.0
prev_Truck_20_LP_40_50_10_19rep.csv, Max, 47710.0
now_Truck_20_LP_40_50_10_19rep.csv, Max, 44835.0
prev_Truck_20_LP_40_50_10_20rep.csv, Min, 23865.0
now_Truck_20_LP_40_50_10_20rep.csv, Min, 19611.0
prev_Truck_20_LP_40_50_10_20rep.csv, Middle, 37708.0
now_Truck_20_LP_40_50_10_20rep.csv, Middle, 33296.0
prev_Truck_20_LP_40_50_10_20rep.csv, Max, 43890.0
now_Truck_20_LP_40_50_10_20rep.csv, Max, 41181.0
